query_uuid,sp_all,sp_top,sp_posneg,recall@20
46db0c24-cf21-4fbe-bb81-768c9166dd0d,0.02051858682226997,0.05967860100145692,,0.14285714285714285
46fd857c-9e1e-4caf-a724-244dabd1c476,0.031623232040144555,,,0.0
47294c54-0a7f-4f27-a65d-0b9afc645e1e,0.018904530359639897,0.0994643350024282,,0.25
47802eeb-2ded-416b-9d91-1368af6748ae,0.020351891537829698,0.40465131911125596,0.40465131911125596,0.5
478f0e0f-6815-4bac-bb59-9f161ba48e4f,0.0061011695445870985,,,0.0
4791e5b6-daff-4ced-834e-c71f89955477,0.03091131779056055,,,0.0
47a9146c-e3fc-4fcd-827d-d5152ceee63b,0.012160867288987425,,,0.0
47bfecb0-d9d9-4e46-84e8-bb40cc93e4bc,0.010747966613262674,,,0.0
47da124b-22bb-4a9d-a429-0d5218bdd78c,0.023752103802536072,-0.086710996952412,-0.086710996952412,0.25
480e3ff2-823d-4dd8-b630-266e78ce8549,0.0041015596386050745,,,0.0
4814d583-075d-4bb7-ba69-9cb1465a214c,0.010845895997907038,,,0.0
4814f30d-9342-4770-906e-3ea05207ad1a,0.021808817630255578,,,0.0
4820daa4-f701-4f55-8dd0-d8d1290c3f75,0.015279887648087931,0.0994643350024282,,0.5
48234bf0-99bc-4de9-a220-8c1a3a39101f,0.016682333307185434,-0.13925006900339948,,0.3333333333333333
48347f00-b4e8-461a-a08e-0a5142b6fbd2,0.04455892606154573,0.21786957734000087,0.21786957734000087,0.5789473684210527
4838c942-b914-4e27-93dd-15f4328745f4,0.022290891442101324,0.346843987809648,0.346843987809648,0.4
486180ff-b9ce-4ca7-a085-ca4cba30cc10,0.0016394993048240063,,,0.0
487798f8-7b1c-4962-bd30-143a5791c849,0.010781765250433565,,,0.0
48c517b5-ede3-40a1-98f4-fe7a7683c1f1,,,,
48ea36d2-25c6-4769-a18e-5e6687f410c6,0.02277267857590826,0.5202659817144719,0.5202659817144719,0.4
4902666f-06d3-449e-8ee0-c73d2385344b,0.01747185730364101,,,0.0
491e4077-a53d-47fe-b70c-fcb01b52a791,0.014665842508467902,,,0.0
49241987-8b74-42d4-8fc7-1db310d4de62,0.03266602326853394,0.0,0.0,0.18181818181818182
492473c8-ca4a-4f08-b293-eadda3fd41a5,0.03693522675171539,0.21882153700534204,,0.058823529411764705
4935c2b5-5f0f-458a-bdc3-03a911222682,0.02839855756347839,0.3521170780861603,0.3521170780861603,0.42857142857142855
493f3381-b590-44fc-9b84-62a92d54e854,0.022938183890433846,,,0.0
496c9bc4-c5ff-4cdf-8186-c444eccb3150,0.01887845690897964,0.20232565955562798,0.20232565955562798,0.6666666666666666
49a3296a-7dc8-4551-aea7-d03ecad733b3,0.01888696319763762,0.173421993904824,0.173421993904824,0.6666666666666666
49b0ed36-b5a5-42b9-b7e2-27d6e09b638e,0.02385916437335273,0.01989286700048564,,0.16666666666666666
49d17222-2839-4c91-aedd-b89028776ca5,0.009341113636810845,,,0.0
49d3d58b-5df5-459b-a426-4141b3b690a4,0.008508590244239039,,,0.0
49f8628d-d59d-422f-abc5-d1c9595dc703,0.023167847792786595,0.33817873900825596,,0.14285714285714285
49fe0b90-654e-403b-8f52-a92ab471fffb,0.02587002007869927,,,0.0
4a3c12af-7840-4d71-ac2a-312762e8d383,0.043000898112407274,0.37640101450589547,0.37640101450589547,0.17647058823529413
4a3f330f-8b20-48f5-810f-41d31f334f65,0.020039018852064643,0.3779644730092272,,0.25
4a482159-abb5-42d3-b0b0-767d123fb1ec,0.03173212603682422,0.21026299321513872,0.21026299321513872,0.4166666666666667
4a4d4f18-815d-47eb-b551-381b273ff418,0.017488228168301714,,,0.0
4a4e0376-ecf8-420f-85bd-e16923393418,0.015344233047993816,0.13925006900339948,,0.5
4ad60c6a-7189-429f-8517-142ef748a7ab,0.028190518769765457,0.5221046330243067,0.5221046330243067,0.3333333333333333
4af6d25f-76bd-45ff-9e57-75e528699af6,0.017338277063621135,,,0.0
4b15c202-f6c2-48a3-8b27-8815ac56033c,0.02295723629987429,0.21882153700534204,,0.16666666666666666
4b1df301-e1c6-4ef0-8706-c1759efda013,0.030926379519467657,0.541943730952575,0.541943730952575,0.4
4b202ebb-f200-44a0-9e9f-425197ae9387,0.016745188817353988,-0.33817873900825596,,0.25
4b28b77b-3b27-4c79-be0f-a81fbd26ca48,0.021782611178594105,,,0.0
4b5d97f3-bd16-4234-881a-0142bbfdf5b6,0.02998290447620345,0.3779644730092272,,0.0625
4b615bf3-3e8f-4a48-bea5-908d19b60e7e,0.025708130568074156,,,0.0
4b6dbc28-c8a9-4107-9b90-d4c30d78e05c,0.01908339301586475,,,0.0
4b6e6264-83fc-45aa-a45f-3f91c7ec1306,0.023200279700159507,0.05967860100145692,,0.14285714285714285
4bf0ed4b-ad76-4df8-8456-d6870cf49823,0.0010668236494942914,,,0.0
4c06c03e-3023-4166-aab1-6cd58b799d53,0.013416935115449544,0.05967860100145692,,0.5
4c355458-2122-45f9-8f95-65a6c88ffa5b,0.04100556998285044,0.33817873900825596,,0.058823529411764705
4c49a781-7a1f-4557-b3e0-6720ff80c8c2,0.018403605849860935,0.3779644730092272,,0.3333333333333333
4c57de43-be78-4550-bbf6-5993b0c6ceee,0.029410973860319062,,,0.0
4c5b2419-7b32-4651-895d-dd0596257942,0.011077689774709614,,,0.0
4ce387db-4023-4ffb-8b04-7ca739e5f271,0.016798419129782145,,,0.0
4d10f981-6ad2-4e57-a546-2e5ed74a0437,0.004106345666210167,,,0.0
4d1ca263-bc88-4587-af8e-0628d822731a,0.006254317932714699,,,0.0
4d2390a3-e0fb-4877-bdd3-6fe4168416be,0.025859040926487633,0.4006849509256307,0.4006849509256307,0.42857142857142855
4d4a4b3a-6184-4a7f-9790-d7afeb9ea6ed,0.013545625915319425,-0.05967860100145692,,0.5
4d4de192-8bff-451d-96d1-ed9f5a25611f,0.011497695979811484,0.33817873900825596,,0.1111111111111111
4d6136b5-01f9-4438-b602-d4fc34fe708a,0.026509396334726085,0.13356165030854356,0.13356165030854356,0.5
4d620b5d-e643-4770-8b28-f7078e5700ef,0.026102769669909785,,,0.0
4d628b88-992a-444e-a0c6-3278866c75b9,,,,
4d7d6e4c-fbd5-4981-979e-c4b564d319d5,0.01091262664041749,0.33817873900825596,,1.0
4d8fbd5d-efc3-40d5-9260-ccbc643fbd11,0.030990663992514437,-0.012141968209867597,-0.012141968209867597,0.1875
4d99428f-265d-43e2-a1ec-87227e792dae,0.008222164495940909,,,0.0
4e108ea1-0e80-49a2-8adc-7b40b9e0829b,0.019557423017579553,0.33817873900825596,,0.14285714285714285
4e4b6699-6c8d-47e5-97b7-b4c0a5181b6c,0.02568743322831198,-0.01989286700048564,,0.1111111111111111
4e512c13-e5f1-40b0-8228-7dc343989695,0.0026475599099925074,,,0.0
4e9a0604-3cf4-4598-bc82-77a7ad3362b7,0.01701608004728224,,,0.0
4e9e4e83-55e7-4ddc-bf7d-8fa9cecf2ed1,0.01061017216949891,,,0.0
4ec07941-d498-4f3e-9d54-cd8c2a33fcea,0.0014793403490475417,,,0.0
4ef055db-1b76-4f71-b577-8de670ea18da,0.027630347228923893,0.281810740095339,0.281810740095339,0.5714285714285714
4f076a1b-f8d1-4a91-b823-4a2ce9ebdfde,0.010910026745215332,0.21882153700534204,,1.0
4f11ef62-736d-47ef-a477-29f0ff9a9287,0.03396064794836424,,,0.0
4f2f9d23-04a6-4060-9934-66a5661bda59,0.030228780238514833,-0.231229325206432,-0.231229325206432,0.25
4f415c9c-be10-4c49-86b6-af71478877a2,0.019774202898640746,0.21882153700534204,,0.2
4f701c38-cd15-48c1-bb06-be7c14f7592a,0.0033699177119763013,,,0.0
4fc8db0b-ee7a-40ca-8e17-fd2afa234a28,0.025893870212280994,0.5202659817144719,0.5202659817144719,0.1111111111111111
4fcf29f4-2b76-43e1-8fc4-4e1663539d78,0.019569871628549187,,,0.0
4ff0c134-9b70-42b6-a50d-957f9010c58f,0.00975842106973369,,,0.0
50325e85-e3b3-4c2e-8038-3ebe3f31877b,0.018222800884007826,,,0.0
5037e675-b434-4c5d-aebc-87d47ff4a9ac,0.0229674975453299,,,0.0
506c83d1-2e56-436f-88e1-c8b9e2038efe,0.00891790697794304,,,0.0
508899fb-1f8c-48fa-bdfb-b58dd063d3ca,-0.001530346108088978,,,0.0
508d31de-8420-442c-a489-491bf104d999,0.020685833425594432,0.3779644730092272,,0.125
50971c1a-063d-4b5c-a19e-0ec693602209,0.020877101642016078,0.012141968209867597,0.012141968209867597,0.75
50a1eadd-2778-4157-872f-ab68431f394a,0.009780805611832205,,,0.0
50a3887f-cb79-4071-9f7e-4b8fbf3b61bf,0.027713506681230893,-0.0994643350024282,,0.1111111111111111
50c79d35-688d-47fc-b84c-65041f75638a,0.00296908027876849,,,0.0
50c86e72-7846-481d-99bf-c7a068a8f8e5,0.026644620901114163,-0.2586072710063133,,0.125
50db668f-2b01-4263-b311-2603a101d148,0.015667901425422084,,,0.0
5100b9b2-fa2f-4bac-8b2d-abcf3f5340dd,0.009085216732388322,,,0.0
51044657-83ad-4084-bd7c-87ed7277ded9,0.014247435250523865,0.01989286700048564,,0.14285714285714285
51085c94-5a7e-4743-9f1a-777c5fa926eb,0.02328469853048197,0.2983930050072846,,0.2
5108dc1a-7ead-45c6-92d2-92a787925ae3,0.03890016805951707,,,0.0
515a0c50-74ea-47a2-95c5-0262f35f8245,0.013347074395445673,,,0.0
517eab43-b64c-4c8b-a101-ed1859074fad,0.035726889983437954,,,0.0
51b0f831-e59b-4bb8-ac94-6d37d40c46ed,0.00470000415796973,0.3779644730092272,,0.16666666666666666
51bd6674-ba63-45b9-adb3-b1292d86a0d9,0.007430974477474148,,,0.0
51d62710-a97c-4b71-b4dc-d05f56ac9d82,0.019992444096413337,0.2586072710063133,,0.16666666666666666
51dc7897-a060-469b-8ceb-daee65895916,0.023431561788069988,0.23069739598748434,0.23069739598748434,0.42857142857142855
51faff02-d845-4734-8fa3-c77552a50249,0.03149132107443623,0.33817873900825596,,0.1111111111111111
51fdc47e-dc19-44df-a538-d789c0bfdfd1,0.00622600592137598,,,0.0
52185e9e-d915-4e8c-affe-650b7ff95f56,0.023197008482842514,-0.33817873900825596,,0.09090909090909091
523e0ee4-ec0f-4c06-bc0c-570babdb1b22,,,,
5243d45e-3b50-49ba-b86d-d37979303607,0.012164493252247123,,,0.0
5256fec0-4f26-4836-bc71-87c5d5a90484,0.031744887750553855,0.130066495428618,0.130066495428618,0.3333333333333333
525a8343-56ab-4c0f-9745-6be3652ddd35,-0.012032492694405844,,,0.0
528f0614-0439-45bb-b3c1-af5793e77263,0.01866915453313257,0.3779644730092272,,0.2
52925455-8fda-41bf-9322-427c7cea0fa7,0.013753475993319806,0.0994643350024282,,0.125
52aee05c-411d-4f48-8c1c-ea3c0a167814,0.005979758880162636,,,0.0
52b6739c-777b-43fa-b192-2cd2a61ecfa5,0.02959959687760146,-0.0994643350024282,,0.1111111111111111
53095758-7ff7-4142-9441-815c3802bee1,0.030361776095801686,0.6307889796454161,0.6307889796454161,0.5555555555555556
531289d1-6005-48c5-89f7-ff35dd8c71bf,0.010704623303034101,,,0.0
531d70e5-71da-4718-852d-783430dc74e2,0.04084243433571979,0.33817873900825596,,0.0625
53678906-0cbf-407e-95f4-d97a5fdc4a39,0.01633394757236834,0.086710996952412,0.086710996952412,0.5
5367c576-f53f-40ff-98ff-1d7551fbe995,0.03563741061426983,0.0994643350024282,,0.0625
53ac48d8-73a4-4aa9-97ca-a48013099681,,,,
53ac698b-9239-4828-aef2-a9ce89f490b9,0.0031051251589404604,0.0994643350024282,,0.5
53ea0a14-13b7-4765-801f-e7a1921894c3,0.009217504164439998,,,0.0
5415d944-1534-43b5-9a37-12c456b3f2fc,0.007434651357516172,,,0.0
543ddaef-a1bf-414f-8092-32bae1934ef9,0.026285418119500668,0.08499377746907318,0.08499377746907318,0.5
545170ed-616e-4c2a-bdda-a1388fc13570,0.01259392680898634,,,0.0
54667611-aa08-4d4c-aa65-aef46adad32f,0.017295499181520756,0.21882153700534204,,0.2
5485eec5-b401-4462-8624-a2196aad48fa,0.018990026586846565,,,0.0
548bdc38-fc11-4365-a2ba-710977aa2b40,0.024927931533303693,0.3779644730092272,,0.1
54bc20cd-ad3f-4691-ab29-0c1367d24bc2,0.0073767752507221595,,,0.0
54ccb8ce-1b3f-4c40-baaf-619f9c8e02c4,0.03252650571364744,,,0.0
54d8c915-b013-451a-b168-a1502c5f7689,0.02739546159580641,0.21882153700534204,,0.14285714285714285
54f1518b-3b95-4212-8e9a-848fd4d46503,0.027909005427976676,-0.01989286700048564,,0.125
553b9c00-360f-4ff1-b19d-ea3c8aabfd62,0.028848396737974385,-0.2983930050072846,,0.1111111111111111
55cf8763-1c2d-43ee-874a-9f7d73a0fcbf,0.02214288584228528,,,0.0
55e93a7e-f5ee-4dc2-aee9-6f2583dfcd0b,,,,
55f4a396-4631-4f08-9a8d-bdb8fe92f289,0.010696960365036269,,,0.0
55f69ae5-d399-4f42-b9a1-17457f3b55fd,0.01979146522401904,,,0.0
55fcc1d4-2e20-450e-9fbc-55ba4a7a1b15,0.018969157140981963,,,0.0
568933e8-f4b9-4090-9c34-4f4a933c04a0,0.012997108807801671,,,0.0
569e2b5a-d1c5-4aca-a0aa-b8d6b6b2093f,0.021799686057816004,0.2792652688269547,0.2792652688269547,0.75
56a04e4d-9f21-4702-930a-b3947068a79b,0.027604871584164054,0.4737148819741655,0.4737148819741655,0.3333333333333333
56b32657-f80f-4aa1-9490-dd964323ccf4,0.03275957364008287,0.37574765346045197,0.37574765346045197,0.2
56dd43c8-ca24-414d-a376-ff2c88b1e6ec,0.025939956897883053,-0.21882153700534204,,0.14285714285714285
56f32d3b-0792-4711-8207-68e8e037a163,0.02557897823353359,,,0.0
570bb5c7-95a8-4ebe-a6a1-e2de460af9df,0.013458258834267831,,,0.0
576e7488-afa7-4803-aefc-e26e6141f72a,-0.0017549292365810014,,,0.0
576e935a-fa25-4f1d-b639-fab9b2faa55f,0.0422362040084937,,,0.0
5773713f-d8eb-47ca-bc10-b44d50a5d4d4,0.023345855716879478,0.5202659817144719,0.5202659817144719,0.2222222222222222
578566e9-645c-450f-b198-e1f300cf32cf,0.012658885022423223,,,0.0
57a8ed57-c973-407f-8dd6-889d8e243fb5,0.018368920055370268,,,0.0
57f42c82-b79e-4632-b9a7-a122494da2f1,0.02110677272728188,0.2983930050072846,,0.25
58090af6-c7cd-4dee-a750-ce26ef646ca3,0.012261781982535616,,,0.0
5856dbe1-bc7c-48af-9b0e-bf75dfe40703,0.0034927338612849176,,,0.0
585d3b42-33f6-41c3-8e02-4e19aded7896,0.026468695268693315,0.195099743142927,0.195099743142927,0.5714285714285714
5865e6b4-e8eb-4598-8712-97fa2b83a471,0.013142305691597255,0.3779644730092272,,0.09090909090909091
587a194e-c76e-4293-8aa3-fc79e71c488e,0.047056480192190074,0.20906499354918412,0.20906499354918412,0.35
587afa7a-beac-4739-a402-4caa6ce54a3c,0.036961727695842585,,,0.0
588df9e2-7616-4e2d-8c83-7f5a36c533f2,0.012142016926336568,0.3779644730092272,,0.25
58bb4bb0-d3a8-4f08-b861-62a790b85c38,0.021802515103789007,-0.057807331301608,-0.057807331301608,0.4
58da4da8-02c9-4438-8c6b-2c50e43fb501,0.02224959893640668,0.43355498476205995,0.43355498476205995,0.2857142857142857
58de2748-0cb5-467f-bcd6-8e01a84ad441,0.0066184022985956905,,,0.0
58ed0d48-3aef-4d00-aa47-6b2b57666680,0.021374604407404144,0.17903580300437075,,0.2
59106000-c80f-4185-ad8c-dbaaeeff348c,0.011210136380495072,,,0.0
59236a8d-9310-48e2-b999-59da1ab52977,0.0067454870855186986,,,0.0
5931a6a4-af19-4375-8051-8a6ce9c94f55,0.016577255622837232,,,0.0
5989f850-1af4-4648-acf8-bc832ba858b8,0.04293876437150354,0.21882153700534204,,0.05555555555555555
5993b6ad-9710-423c-84c4-b1fa89de23b0,0.016495584015306715,0.21882153700534204,,0.25
59a2c7cd-6617-425e-9178-b74dcb39ef8c,0.036574923097829344,0.28903665650803995,0.28903665650803995,0.1111111111111111
59a45212-4904-448d-8372-047429bdc26e,0.027527074916943724,-0.01989286700048564,,0.09090909090909091
59c783b2-aa09-400d-85de-5427110ad5bb,0.007533598935387788,0.2586072710063133,,0.125
59e83657-db9b-4491-9054-4cf6a910f13a,0.018880958758648328,0.40465131911125596,0.40465131911125596,0.6666666666666666
5a1d9ef1-1358-401c-b293-a4daa491c3f3,0.033719450146401035,0.2792652688269547,0.2792652688269547,0.25
5a587525-ac0f-4416-95d4-89afdcaf96d7,0.018868449510471508,0.37574765346045197,0.37574765346045197,0.6666666666666666
5a59434c-667b-41e5-99af-5d0dfcede618,0.02907115647158656,0.26013299085723596,0.26013299085723596,0.2222222222222222
5a688841-1800-4747-9f3f-e6d76944c646,0.006745396437345659,,,0.0
5ab211ad-fcbd-44f6-94ee-e45af027ee95,0.017603641394990713,0.5202659817144719,0.5202659817144719,0.4
5ac14917-e725-4cb8-9eab-bc45cd5b78a3,0.023366869787419295,-0.33817873900825596,,0.2
5b24db3a-8419-4efa-ba46-a36b2da7750d,0.017800154731119403,,,0.0
5b627747-311a-49a8-a126-2ed0568bd7cd,,,,
5b849000-23d4-4753-8ac3-9c27cc546512,0.01567458827769466,,,0.0
5b94325c-6295-4308-8236-6ba50101adc2,0.009206306254312825,,,0.0
5bb26309-62d4-4928-9528-d842967f99d6,0.01981717602875388,0.15784558672827875,0.15784558672827875,0.21428571428571427
5bccd690-afde-42de-b31c-124415d885c6,0.01879434941984419,0.2586072710063133,,0.2
5bde6b2c-fa8d-4e6d-9d27-6d4c24ea4854,0.013364233168780678,,,0.0
5be188b1-4317-4d27-a273-e64ae3e5f6f0,0.021070372026919304,0.115614662603216,0.115614662603216,0.5
5c0fcd33-9a80-4e7e-a063-dd431d60d823,0.04154601000085293,0.49782069660457146,0.49782069660457146,0.16666666666666666
5c28434e-c0d7-41e9-b539-1106a624c586,0.010907426850084874,0.0994643350024282,,1.0
5c38c761-0b05-4693-aaef-1719039f04c3,0.010890090636281201,,,0.0
5c75b3d6-931a-4d71-aa2f-3f1566ef237d,0.0008047154814431345,,,0.0
5c8b3d1b-7095-420b-87f3-7dc3057a4a45,0.01675438657641234,,,0.0
5c947053-f115-4ddd-86ab-a4706e75bd67,0.0349889769642385,-0.21882153700534204,,0.0625
5ca7e454-ae88-4ee5-ad82-bffb224f1d52,0.025969917145979553,0.06070984104933798,0.06070984104933798,0.23076923076923078
5caa3293-9ef5-4b05-a651-77061fc37857,0.02973307936387763,,,0.0
5cd010db-f0ef-4b9b-ab00-23f95d4b3a5d,0.0283136393347159,0.021677749238103,0.021677749238103,0.4
5d0942ff-d432-4454-8440-b20df6f0801a,0.004532753869603715,,,0.0
5d4b94f4-3da2-485e-84ee-e92d580fbb79,0.0174654026730461,,,0.0
5d89589d-a227-46d0-aa53-b1bce493ecf2,0.02111878823015401,,,0.0
5dbc6851-ab90-4c7a-8b30-9e4bb5796128,0.009682876227303742,,,0.0
5de8b4b7-f303-419b-88f6-3330b8069116,0.03490678997261786,0.6708390735911569,0.6708390735911569,0.4166666666666667
5df7205a-a617-4014-97d6-89116ad60bda,0.02039517207722846,,,0.0
5df7296b-abef-42b7-8c23-da7fbb7789ae,0.028075548868457926,0.693687975619296,0.693687975619296,0.5714285714285714
5e16b54c-2731-4659-9044-6faed71e70e4,0.03177324885575571,,,0.0
5e2a4364-4b14-43c9-a7ab-423136c61fa6,0.018859943221682416,0.43355498476205995,0.43355498476205995,0.6666666666666666
5e55385e-c2ed-49cc-b6c3-c7c0a0d68f5a,0.01993583221066236,,,0.0
5e6b3ef2-9b2e-46a9-875d-e22adf9bbc6c,0.0014093137993696767,,,0.0
5e84c440-67e3-49dd-8d5a-b06e89332f7c,0.031121815850096084,-0.21882153700534204,,0.08333333333333333
5ee380b3-03be-4d9e-a986-8600739ad254,0.03380211686993836,,,0.0
5f11ff06-cdb9-477b-836d-2d26cc88dad9,0.010913493272124907,0.3779644730092272,,1.0
5f1e340d-a869-4f7d-8e68-22cba80fb696,0.007863007877311055,,,0.0
5f44b6f8-dd59-44f8-bb25-5da7dee183b8,0.021763718699145757,0.231229325206432,0.231229325206432,0.5
5f547e4c-8b03-427c-9e42-ad9d2f3900da,0.01790523740435469,0.2586072710063133,,0.3333333333333333
5f6ec5b4-6071-4dcb-97d6-edc08fc48ba4,0.006789358917689689,,,0.0
5f701aec-2ac2-4388-a957-bbdbda1ec4e5,0.03188299547052274,0.06070984104933798,0.06070984104933798,0.3
5f71ae5c-9f99-4dba-98aa-fa54096986f8,0.03233987463367061,0.5202659817144719,0.5202659817144719,0.11764705882352941
5fad14a1-4f5b-4cac-b4f6-edb82871d3e6,0.002653062649729065,,,0.0
5fe29e8d-55a7-45ba-864b-98209f3ff782,,,,
5ff5a902-14c3-4468-a8a7-97bb3e9e3936,,,,
5ff6a79d-a5cb-421b-b626-65a7f955d706,0.012877046568895873,,,0.0
60026db6-7ba3-422a-b3e6-1c2c909db20e,0.034255191027514065,-0.115614662603216,-0.115614662603216,0.15384615384615385
6018054c-4c95-4105-93ae-1e37071d190f,0.011787340097411463,,,0.0
605ee2e3-c32b-4467-9ebd-8e1ea9455e04,0.04535408842867726,0.40904020477014286,0.40904020477014286,0.3684210526315789
60611bcf-f159-4cfd-a7d7-2b216799b25b,0.03804307746307505,,,0.0
607296a5-7e48-4221-aff1-e8f414244442,0.008664583954146066,,,0.0
6076fbdf-f3bb-42e1-8a78-0e5b68db39d3,0.04144709004567772,0.18212952314801395,0.18212952314801395,0.1875
607a2bbc-8ea8-406c-9144-55572e95c7af,,,,
60b5a529-61d4-457c-bc62-977b3011cf5c,0.021860072672314778,0.31794032215884394,0.31794032215884394,0.1111111111111111
60c28b2d-d4e4-4250-a887-dd51dab776c7,0.014040166275153814,,,0.0
612ba4c3-1b75-411c-9867-29f2eebd2a0b,0.010747099981623645,,,0.0
6175f7da-83e9-4894-bcba-0d1eb9000dcd,0.010898760532881586,-0.2983930050072846,,1.0
619efe0f-944d-4d20-b9b4-66b96cb642fa,0.010910026745250156,0.21882153700534204,,1.0
61ae2e4d-9d48-4d65-8bd9-715e4404afa4,0.021431345638201177,-0.028903665650804,-0.028903665650804,0.5
61cfd40a-841b-4a92-be89-52db9df19328,0.02368826156461435,0.4006849509256307,0.4006849509256307,0.5
61d7dc13-33ac-4007-bb78-05e01ca5d0d1,-0.003352742322628998,,,0.0
61e6e507-d940-4a4e-8eea-3620ff345e40,,,,
61f1e3e9-56a1-4159-8782-64eed5ad1cb5,0.02610044884347493,,,0.0
62230569-bd78-41d4-a9f7-f042117ca5a2,0.027826844726210526,0.01989286700048564,,0.09090909090909091
62452acd-2c7f-4339-a17a-fc25223e0b9c,0.026268862303227825,0.20232565955562798,0.20232565955562798,0.2857142857142857
625ea3ff-818a-4136-83c8-9f8ce6575e8a,0.034226415475790944,,,0.0
629f4811-8197-42ee-9b26-d28c8be79fc9,0.01300696299563743,,,0.0
62fa6aa2-df61-4a9e-aed6-5d6871a7c89a,0.015666174085602433,,,0.0
630885e7-fce7-448a-b399-aa3631035404,0.016911502732887038,0.3779644730092272,,0.3333333333333333
631ba7ca-b278-4fbb-8bcd-a4c7fe77db10,0.018271508189624936,-0.2983930050072846,,0.3333333333333333
6330b038-a8d6-4858-9783-7f4ea61fbce7,0.017052420415989464,0.33817873900825596,,0.16666666666666666
6334e648-5829-4baf-92d9-756b15657856,0.026534518693697884,0.5202659817144719,0.5202659817144719,0.3333333333333333
633796f5-0cd0-408c-9f5a-5816947c8879,0.02065901964811678,,,0.0
635d5333-e3c0-4059-a454-d677c9d2cde4,0.02010991766274578,,,0.0
63850f7d-f6b9-4ef4-b143-4475c7b46dce,0.006550436856565672,,,0.0
638a8c65-5031-4497-815e-fd623d8c67e0,0.03051667112277058,,,0.0
63d054a3-b983-4b4e-8aa4-219e8a636c28,0.01427355248708553,,,0.0
63dfca39-c9bb-4b19-a67e-48548a40b19a,0.04241648968375964,0.325166238571545,0.325166238571545,0.25
63f2cf53-e517-4ec2-a47a-561817a09191,0.035216595336271105,-0.057807331301608,-0.057807331301608,0.11764705882352941
64162ef5-5cac-47b6-8bcb-80cc3d44b9cc,0.004034844290626339,,,0.0
6425d805-ba62-4d74-b4a9-dede8687734b,0.028283294570667656,0.01989286700048564,,0.09090909090909091
6425fba7-6466-49bc-ad0c-1f7f6745f287,0.010091403943775567,0.33817873900825596,,0.16666666666666666
64343ac3-9b4d-474b-96c8-058a5e8b8aee,0.015263954501578624,,,0.0
643e661b-2c84-4b76-9be8-3d5fd3d1abff,0.024826171151982945,0.33817873900825596,,0.058823529411764705
646302a8-7396-424e-b9cf-ba5c38009e75,0.018191949371503438,0.0,0.0,0.6666666666666666
64cc68b3-4b5f-400f-b0d7-e779aef98e15,0.014598439221646973,0.2983930050072846,,0.5
64d3b8a4-453f-4646-8d2b-a4d9702aa518,0.010599772588911436,,,0.0
64e5ebee-397f-4d9c-87d0-9d846401c2f9,0.0226427129668712,0.01989286700048564,,0.14285714285714285
65043125-8293-448a-9af8-b9b635564058,,,,
65172d94-2179-49fe-aa48-10afbedc1f90,0.014554316661697668,0.2983930050072846,,0.5
6529dc9b-5979-4250-bc5d-fcb9f5653444,0.027388971365303223,0.01989286700048564,,0.125
654de84e-eb4d-4ebb-b879-a806b1ccc2d0,0.023973076607293076,-0.086710996952412,-0.086710996952412,0.4
657acb7a-f613-4a4f-a4f3-98320e32c498,0.021224481361731818,,,0.0
658c39c0-dd07-4d46-88ac-6954ad75036c,0.003091478708693964,,,0.0
65927e51-47e0-4482-b191-45fa5fe4ff71,0.019305154733737707,,,0.0
65e0ef9e-8735-4f43-ab7e-c94e01417931,0.028415869482595127,0.21882153700534204,,0.058823529411764705
65f999d3-f37c-4335-bfdd-e0087ed2c1d0,,,,
660539c6-7136-4157-afab-01b5bc813295,0.014645863746025545,,,0.0
66a02952-a803-4262-9c3c-4ea6d9706b4b,0.015423898781397887,0.057807331301608,0.057807331301608,1.0
66bb2a5d-4320-4ee5-b206-6192a0f5f3fe,0.024351527227060583,-0.01989286700048564,,0.16666666666666666
66c59ef7-3812-4292-bed8-12c83f6009a6,0.009664298308901658,,,0.0
6702b5e6-7091-483d-99aa-7dd491a7cae8,0.014825596285213719,,,0.0
671a5a9b-24f3-4037-9ac0-dc29d9bb7344,0.030141916427833655,0.3779644730092272,,0.08333333333333333
67219fb6-382e-4302-83b6-1a299a1cd619,0.007982239929754584,,,0.0
672e5eca-cb12-4146-97e0-79c36c3dd68e,0.02451375049044241,0.2586072710063133,,0.08333333333333333
6733f65f-bd1a-4635-b5d3-0bb5bf5046df,0.01229158721321611,,,0.0
6737184c-21d0-4ce6-af66-e06dc33288f6,0.01325992091303399,,,0.0
67497707-1e95-45ff-a166-0b982f0aef89,0.04026114505328211,0.5949564422835122,0.5949564422835122,0.16666666666666666
67db6511-1d69-41b2-8db2-d7ff7241c1e2,0.02070679836563033,0.33817873900825596,,0.25
684fc278-0d69-4b7d-b45e-196416d330ac,,,,
684fed6c-ccdc-46ad-b5a9-ef1c3212a62f,0.01230774298243001,,,0.0
68753f79-94dd-4f93-b6d3-7f4c89f3e5eb,0.015008554135148693,0.2983930050072846,,0.07692307692307693
688902c1-0a8f-4f3c-bf35-a7928c23b7fe,0.010002339223264907,,,0.0
68953889-d54b-4289-9b47-9585843d999a,0.029643499204658905,,,0.0
68a8296c-049c-4414-8c0c-fd51f27156fe,0.034961429607869486,,,0.0
68abf51e-adb9-4825-8247-3d3fa1afea33,0.029191503357244568,0.3779644730092272,,0.058823529411764705
