experiment_id,query_uuid,spearman_corr,mean_high_rel,mean_low_rel
3,a6734359-f8d6-42a6-9441-81119320ae85,,,0.846729576587677
3,a6e33060-e27e-4478-858c-1d36eaf262d4,0.35211707808616033,,0.8323755264282227
3,a6e64bc3-eb90-4ce0-b2ed-e01283b19aee,0.3381787390082559,0.8039689064025879,0.7769657969474792
3,a6e89ce4-aa95-41d0-bf7d-4017819730d8,0.5411566754842672,0.8502073287963867,0.8107897639274597
3,a704f2f4-6bd1-4fe0-9546-ce1e0cb00770,0.7030409309861584,0.8809200525283813,0.8521100282669067
3,a725cd02-bc24-44be-bde8-1afc4fb9b5b9,0.46125434756041567,0.853603720664978,0.835258424282074
3,a729173b-55d4-4670-9d7d-ae70a494bfae,0.5250923175314455,0.8545711040496826,0.8014848232269287
3,a76d3351-acac-476b-8c18-8821eca8858e,0.40578237652054666,0.8376505374908447,0.8260636329650879
3,a78fad08-5d10-4d70-b6c8-f3f758269c70,0.5640052129887704,0.842642068862915,0.8264297842979431
3,a7d96664-5424-48ad-8706-c0d9259b2bc7,0.34684398780964804,0.8690775632858276,0.8588582873344421
3,a7e0e025-afaf-475e-b183-708e383a0ee2,0.35635320667655085,0.8450534343719482,0.8314129710197449
3,a7f5a2b2-46b0-4b33-ab33-1ffd5505a3a3,0.23473583060573056,0.8625202178955078,0.8517331480979919
3,a7f8cbc9-d4c5-419b-a7ad-b5bfcba5a94e,0.37796447300922725,0.8825705051422119,0.8291160464286804
3,a839d511-6528-4f98-9b83-40fea5cf8798,0.06218367858085814,0.8698016405105591,0.863930344581604
3,a83e73a2-856f-484e-82b5-959dd5181340,0.202325659555628,,0.8409964442253113
3,a854db99-1129-40c0-8f54-764707e112dc,0.2903631811066201,,0.856859028339386
3,a8a21d56-1182-46e9-a40c-b41e181472ad,0.626174514028904,0.8655712008476257,0.8494313359260559
3,a8b8d012-de66-45ed-b638-41180f27333b,0.6284060206686698,0.8460367321968079,0.8141610622406006
3,a8ba152f-d5b7-45c1-bfea-cabc64c350fb,-0.00562353311445802,0.826611340045929,0.8271682262420654
3,a8bac2c7-3c34-4a32-a35a-956e5c666568,0.24325415674706508,0.880427360534668,0.8769903779029846
3,a9237f55-8aca-4d8a-b9ce-bbc5688a2284,0.0895439014741255,0.871748685836792,0.8686290383338928
3,a9248c3f-cafc-4a03-b65e-c13b530553e0,-0.27926526882695474,,0.8543006777763367
3,a94e69b3-2b7b-4598-bc28-7a2f405a6f55,0.041619550425612245,0.8724757432937622,0.8723654747009277
3,a973fdf4-4326-4d27-85be-e6304ccb3f8a,0.5624393839766095,0.8410022854804993,0.8248159289360046
3,a985b301-9443-4391-a8dd-37832146eebe,-0.4798315756079577,0.849734902381897,0.8538541197776794
3,a9faad77-f226-40a0-b59a-ac8fa3356687,0.46433693522634933,0.8469098806381226,0.8310499787330627
3,aa20d448-9270-48b8-a932-957c668fe8d3,0.21598136834312287,0.8478500247001648,0.8416297435760498
3,aa2a95ab-62c2-45d3-8d95-57d4edfc0056,0.7702738425090409,0.8512220978736877,0.8138402104377747
3,aaf8c7f5-4e81-4961-959c-32b9c5575d05,0.21164340905854984,0.8353680372238159,0.8266712427139282
3,ab2dc621-18a0-4e6b-9e0b-eb6bb0260221,0.4365793212686539,0.8298448920249939,0.827530026435852
3,ab364414-62e2-4c24-b937-6700323a5b6c,0.677469765098313,0.8333437442779541,0.7980868816375732
3,ab54f911-88d1-45ea-9c68-dafabb9bb134,0.61742707941158,0.8638446927070618,0.8264699578285217
3,aba4cb77-f8ef-435a-9f91-77840b50418b,0.1561590059538123,0.8131031394004822,0.836174726486206
3,abb48947-3b65-4c5c-baf2-f5be36efac08,0.5338928274911898,0.8745052218437195,0.8322310447692871
3,abc74e3f-e19b-4320-a6a4-22cc2741872b,0.46245865041286394,0.8256539106369019,0.8080694675445557
3,abc9a1f2-4b5a-44a4-8538-1c14aab1c335,0.29103574844545116,0.8619914054870605,0.8557183742523193
3,abd41ac5-14b5-4903-b6b5-bd90c4e03562,-0.06526256906218363,0.8335615396499634,0.8330860733985901
3,ac005415-65d4-4c2a-9685-e8ef8a2ea307,0.6549230201004509,0.8859953880310059,0.8474462628364563
3,ac6cd4a9-0edf-4b7d-aef1-cf5f56bb312f,0.4763203836166604,0.8606815338134766,0.8496927618980408
3,ac7febd6-04df-4f30-b96a-30c82e1d7698,0.415249976937592,0.8846936225891113,0.8750740885734558
3,acc6b28c-89ca-422b-97d2-113eb51cfe9b,0.30412922239965806,0.8872785568237305,0.8855208158493042
3,accc9c76-ef5c-4414-96ed-3445d5a1174b,0.4471470713674577,0.8314884901046753,0.8241636157035828
3,ad0099e2-1520-475e-adc2-86e60b1c3b51,0.6988844074029735,0.8663570284843445,0.8298172354698181
3,ad2ffe86-bbde-4b8d-9743-f56d462a6dca,0.022311347217831057,0.8620672821998596,0.8572118282318115
3,ad651507-1eda-4d80-ae24-11a3c2dc3030,0.5378245669909286,0.851824939250946,0.8482779860496521
3,adb09e00-f9df-449a-a942-15f588fc1c85,0.28382836222822366,,0.8401874303817749
3,ade2da8f-1ce0-4994-b2c1-cf723436d027,0.43721352557433607,0.8188149929046631,0.807715654373169
3,ae02c90e-dbf5-41f4-b85e-f7bc0a1c6715,-0.03567088166456765,0.8407018780708313,0.844968855381012
3,ae70b4f5-85ed-4920-8f58-da7c8cd1bd3a,0.43056886080934503,0.8933854103088379,0.8741019368171692
3,aea875e5-eb4d-4081-9d07-76981a93918a,0.6301738756671901,0.8243013024330139,0.7728747129440308
3,aebfc800-d1bc-4f1e-920f-9fec21982994,-0.0732479693533399,0.8352326154708862,0.8328377604484558
3,aecbc9f0-129c-49a6-97e4-5c7795898463,0.03153127161905891,0.8468629717826843,0.8486213684082031
3,aedb99f7-8d18-4804-bae7-c48fa5e8ee99,0.2475492748305637,0.8613434433937073,0.8463170528411865
3,af00b5d3-e7ec-44c9-8c17-6d92ec745a84,0.18301044496560076,,0.8450859785079956
3,af01b783-a61f-4312-a02b-baf23ec61b79,0.5738439914531156,0.8611913323402405,0.7992731332778931
3,af389001-f7b5-4f64-8654-5e0c26593c63,0.3126659960127687,0.8137096762657166,0.8094347715377808
3,af5883f0-0fe9-4b2c-b108-e5ed045263a9,0.7093699987783302,0.8573426008224487,0.8259029984474182
3,af5b8b38-fe4d-4e7a-976a-b277625680f3,0.0,,0.8563587069511414
3,af688ebc-f7a0-4a27-872f-f513320d4456,0.6332700221622569,0.8625592589378357,0.8396875858306885
3,af8c9ab8-8150-4f00-9628-3ce0d5985547,0.4632608620299296,0.8305941224098206,0.815018892288208
3,afafa675-5f5a-40e6-b1f1-a090538b1072,0.17029701733693417,,0.86150723695755
3,afb8845c-0afd-45c9-8462-b8abcb49795c,,,0.7743712067604065
3,afccaf2c-cfee-4e25-a470-2ec11905a924,0.36558753235733904,0.8738887906074524,0.8593548536300659
3,afe49d37-7be6-4385-b66e-5f2ee772bf30,0.2051109313382914,0.8379929065704346,0.8385154604911804
3,afeef93f-5cdd-4ffb-82af-ab42c8e2b520,0.600442380847409,0.8489587903022766,0.8254795074462891
3,aff8f48d-c885-44a4-9a02-6970d15de924,0.18340317169399198,0.8618664741516113,0.8576657176017761
3,affbcef5-f22c-47cb-aaeb-3b8ac1ccbfc7,0.5301240149886419,0.8857452273368835,0.8730207681655884
3,b0136342-6b42-456c-b4bd-a748a87f3f03,0.37796447300922725,0.8355832099914551,0.7928476929664612
3,b01c71e1-b321-4f49-b6e6-f743dca1b6e2,0.5907388856996755,,0.8455707430839539
3,b0285e5e-356b-41d4-be17-eee5f36c885f,0.17342199390482402,,0.83612459897995
3,b042ec03-0a74-4d10-9c25-103f85f43c23,0.19397417313453116,0.8572927713394165,0.8554883003234863
3,b04a6f94-0f89-42f9-8967-eab5538638fa,0.45760373330933174,0.8741656541824341,0.8642542362213135
3,b0593a51-d0b0-4adb-b0df-c83da34b9755,0.2710551813208065,0.8437644243240356,0.8402829170227051
3,b07a0e8e-10a9-4709-8bcf-e3f0cac7078a,,,0.8150065541267395
3,b0902003-e566-47b9-8a96-274e7af3f934,0.386183755842839,0.8787893056869507,0.8629318475723267
3,b090fdaa-3d5d-4a17-89d3-90b88d26b772,0.5209880722517277,0.8692439198493958,0.8196685314178467
3,b0b52a89-00e8-4d4d-80d9-bf1f8c669c6d,0.24414248369014852,0.8522184491157532,0.8477897644042969
3,b0c9be19-f842-4fd5-bd5d-7ef824cb6bb5,0.41130637283031135,0.8879554867744446,0.8674821257591248
3,b0d8e184-427f-4ab4-ad46-3c27a56a1570,-0.2926900683029818,0.8151617646217346,0.8293556571006775
3,b0f180cc-54ad-4938-a588-452dafd367de,0.03965550211636013,0.8505791425704956,0.8429282307624817
3,b132f799-998a-42a9-b392-77624ca1dc06,0.44219139582238653,0.870878279209137,0.8589920997619629
3,b15559b7-938e-4cb6-afa3-812690d1956f,,,0.7982007265090942
3,b16b4731-9d9f-40a6-bb4e-94575d0f4102,,,0.8148320317268372
3,b16b5651-fe5a-4cc6-8187-99f0e04bf471,0.3050816157092513,0.8331151008605957,0.8240489959716797
3,b18ec87a-5555-4ed9-aaf8-0222dff67ffe,0.587616510749239,0.8749127388000488,0.8650395274162292
3,b193944a-3774-4f16-bbfc-3839b40d6824,0.6708390735911569,0.8666657209396362,0.820436418056488
3,b19f056a-416e-4bb7-b86a-baf86ca60b62,0.41130637283031135,0.8588627576828003,0.8333774209022522
3,b1f13841-d8cf-40c5-a417-6d751ed69875,0.5071833938546841,0.8787364959716797,0.8594610691070557
3,b2308cb1-07c4-45cf-9550-e1abef767a40,0.03642590462960279,,0.8649263381958008
3,b2845b03-e06d-455b-9d03-3246363dd686,0.16343657984424179,0.8330631256103516,0.8198215365409851
3,b2942221-33b6-44c6-9fec-dad69a6bf43f,0.4932438278217078,0.8579967021942139,0.8443743586540222
3,b2a169d6-b3d4-4192-af52-2368a2fc35b5,0.41412941269461173,0.8354431390762329,0.8137355446815491
3,b2ba4eb0-5f4b-4cfd-9035-5839536c3d83,0.4259883396503842,0.8583641052246094,0.8488592505455017
3,b2e34ec8-2646-4c6f-aee5-f010fe400348,0.1587498281099447,0.8717572093009949,0.8557462096214294
3,b2e88489-f9ca-4951-9872-136f542f2050,0.32038601673097933,0.8781348466873169,0.8628449440002441
3,b2f41368-6fae-4c75-b793-db9a623c88e8,0.28238384513575465,0.8725944757461548,0.8686857223510742
3,b33bdb67-0280-4491-9fb7-5b3bd50cd0ca,0.22804365825084066,0.855553150177002,0.8474571704864502
3,b34875a1-1523-45a5-9feb-93069a387fad,0.46057608037601816,0.831514298915863,0.8085835576057434
3,b34aadf5-57f3-4e2e-86d5-6020a3fb3efb,0.3175220187627619,0.8461350202560425,0.849580705165863
3,b38c8ce0-6e33-43df-849f-fad12bdb995e,0.27965814773348036,0.8664020299911499,0.8529051542282104
3,b3904b33-f2cd-4760-8136-dbb5895f7d86,,,0.782011091709137
3,b3bafbe5-7915-4f20-94d5-fc777370d2fe,0.5418820582945615,0.8829947710037231,0.877842903137207
3,b3c593b8-649f-4ef9-ad74-b6e7a8a38df8,0.42776602860388824,0.8334515690803528,0.824673056602478
3,b3d34af4-9356-414c-8d7e-c0d86d0ee77b,0.714231669607502,0.8673849105834961,0.7948225736618042
3,b42038ef-b4ea-4ae8-9757-cd4e4157707d,0.7599550210130572,0.8202880620956421,0.7754445672035217
3,b42e8fd7-a1fb-4c8d-80a6-66966fc924c0,0.7298634145981964,0.8601166605949402,0.8249126076698303
3,b438055d-3a3c-442f-a1cf-b5c354488db7,0.8042621975707906,0.8728607892990112,0.8277715444564819
3,b43bf2cd-a701-4445-96ba-f0f124b23951,-0.01989286700048564,,0.8163241147994995
3,b45a6004-c6f0-4c3a-9a01-5a3fb124b460,0.3381787390082559,0.8729596138000488,0.8531498908996582
3,b464e77b-a353-428a-bc01-abba8cb39282,-0.03414938883812553,0.8605311512947083,0.8617258071899414
3,b482f8c8-f660-4f07-8066-644678352aa8,0.6400181832553091,0.8858392834663391,0.8684516549110413
3,b49ba9e9-ebe4-4877-a373-2e35552675d5,0.040996003084539386,0.8653426170349121,0.8276529908180237
3,b4a4a78f-4c0f-40df-9170-6f76ee601b3f,0.47760752339043716,0.8566331267356873,0.8358123898506165
3,b4ebf4ba-7184-4801-a2f3-04ba862e6e3c,0.31597738769886746,0.8653402328491211,0.8419037461280823
3,b523e50e-6b4e-452f-b658-8571ef67b2ed,0.5913696349262295,0.8496913909912109,0.832160234451294
3,b530800a-00e7-4a45-a03d-b00840f3d337,0.43946280358118345,0.8669719696044922,0.8164486289024353
3,b547aaeb-a674-45de-9e15-fb02d41fc935,-0.028903665650803996,0.8346499800682068,0.8351793885231018
3,b55f3655-c3d0-44f9-9987-3cc10cd1e6b7,0.6210590034081187,0.864918053150177,0.8226065635681152
3,b56bec96-a577-4a56-9747-3e82e578f921,0.32071891081987386,0.858115553855896,0.8563200831413269
3,b5bed5e0-eb1e-4633-bc18-4c2215ac28d4,0.4661472225410195,0.864632248878479,0.8416301608085632
3,b5cd9d15-fad1-45ba-8955-09852afc2334,0.5350443790018509,0.8659718632698059,0.8604594469070435
3,b610843b-9891-41ca-a792-93a468cca66f,0.534302651414225,0.8586141467094421,0.8387994766235352
3,b630d132-8328-478e-b165-83306a0b7621,0.44895292106543705,0.8592990040779114,0.8511388897895813
3,b6445ede-8374-4b83-8fb0-1fc69b940112,0.5181017117406378,0.8761202692985535,0.8438498973846436
3,b6736dd0-89e3-49c4-8377-806916e09665,0.7058829057936801,0.8837589621543884,0.8722827434539795
3,b6767998-feeb-4f4c-80b4-459668ae032a,,,0.8392332792282104
3,b693c5d0-56ba-4cdb-a62a-38016e58e6b5,0.3195921414940642,0.8697075843811035,0.8605086207389832
3,b6a1977d-a4a8-4bd6-bc08-8d409c7b6d84,0.1549620905189848,0.853915810585022,0.8542724251747131
3,b6c90d62-184e-4c5a-ac2d-19b7b7021ba8,0.2958519523867152,0.8259073495864868,0.809283971786499
3,b6cbcded-b5db-4471-8d00-6993183b60de,0.5148901375131834,0.8743343353271484,0.8570797443389893
3,b74210ea-5aec-4e13-879a-815b206c4a10,0.49356764739637365,0.8463745713233948,0.8165028691291809
3,b763ce91-5f3f-4045-9a05-750fc94cc6db,0.37796447300922725,0.8429974913597107,0.8159319162368774
3,b785230b-32e9-49f5-a3ee-ee961c82d546,0.4797970802134628,0.8461034297943115,0.8314400315284729
3,b79bb8fe-d4e6-4797-be5e-0f932efbe657,0.7015120717821105,0.8601132035255432,0.8322271704673767
3,b7b9d987-8b30-4b2c-adb1-35cd3d58c270,0.3274912686158689,0.8482525944709778,0.84089595079422
3,b7ca5d3d-c30f-41c5-b505-60b9f30bbfab,0.6081982859598289,0.854295015335083,0.8403117656707764
3,b7ebb562-9966-4930-8322-9fc84c518485,0.6867028957102382,0.8541488647460938,0.8366573452949524
3,b84e72ba-d0c7-49bc-841a-1fcf52fc3dd8,,,0.8167468905448914
3,b86059c5-b394-4216-ad42-35e96807a100,0.14987860991283758,0.8595773577690125,0.859926700592041
3,b8a0bcc3-0f5d-4786-adb1-e889e9cb5b20,0.21239769762143662,,0.8498557806015015
3,b8c339c3-8048-488b-a03e-5df3fff11b92,0.6606626717282355,0.862859308719635,0.848278820514679
3,b8cbdf51-50bf-45d6-a2bd-893b5218bf96,0.766581064470006,0.8422781825065613,0.8150905966758728
3,b8d9377a-37ca-49a9-bd64-f7dd84424765,0.3422321581084452,0.8439599871635437,0.8405022025108337
3,b8eebc24-e9d5-4515-a99d-5674a086517e,0.77918403215477,0.8664909601211548,0.8578478097915649
3,b90173bf-b92d-43b9-b507-4ae0880e4fbb,0.20318979948306168,0.8652259111404419,0.861935019493103
3,b9111e0f-6a2b-44f8-a9e0-dd965fd5d8db,,,0.8175933957099915
3,b91d9c68-b154-442a-86a4-a7d35e795502,0.33474355198379313,0.8420097827911377,0.8208858370780945
3,b9474f89-251e-4275-a996-313490222ac6,0.498588232476369,,0.8630061149597168
3,b94be29c-9358-4302-8a05-fa3c7233b337,0.3381787390082559,0.8410621881484985,0.8069036602973938
3,b96dd344-9ad4-49ca-93fe-0266f375c842,-0.21784467653674908,0.8559859991073608,0.8582735061645508
3,b98b615a-9408-4ab6-ad8e-1bbc048af7d4,0.4387267976856654,0.8900381922721863,0.8593170642852783
3,b9a98a9e-bfdb-493c-965e-5a4282268d4c,0.45233919646824444,0.874173641204834,0.844312846660614
3,b9b10a76-7b6c-484f-a23c-455effc26ca9,-0.03716263933799384,0.8366582989692688,0.8400134444236755
3,b9cf4d5d-69d9-484e-837b-96c01576bd9c,-0.011545442044359616,0.8346730470657349,0.8356810212135315
3,ba056735-ee81-443e-85bd-112df05d995a,-0.2983930050072846,0.7878676056861877,0.8155722618103027
3,ba065cfb-b95b-45ec-b9aa-14672462ed95,0.25860727100631337,0.8391635417938232,0.8132337331771851
3,ba38bbf6-1f85-4adb-aa63-91c7614dfaba,0.1553480187705801,0.8616427779197693,0.8606657981872559
3,ba9e291a-567b-4423-9dce-7e8454c58c21,0.5209880722517277,0.8345612287521362,0.814104437828064
3,bb04e920-9e12-40e4-a56f-180ee0bae847,0.5317092075941916,0.8765037059783936,0.8703218698501587
3,bb14a5be-9121-44f1-aa93-33c50b6759a5,0.3121595890286832,,0.8461160659790039
3,bb344162-b01e-4efc-83d9-c87f4699f287,0.8053498789909364,0.8723283410072327,0.8495064377784729
3,bb52168d-5b2d-4d76-92cc-7b4282a4846e,,,0.8287361860275269
3,bb6956e0-5bf9-466a-9adb-b0d114f590f5,0.1891916184479686,0.8670047521591187,0.8659440875053406
3,bb8832fb-4cf3-4008-8588-97175bead350,0.5359823147979724,0.8389518857002258,0.8230820894241333
3,bb9a04c6-9c69-43fe-b478-1c17cdbcd55e,0.2687623757438643,0.8507511615753174,0.8327112793922424
3,bbaa2dd1-d30b-4bce-9612-408adc43194a,0.14264238574915694,0.8384649753570557,0.8380670547485352
3,bbb0e821-7865-4848-aa31-cae9728460ca,0.6980148131275027,0.8587324023246765,0.8479762673377991
3,bbed48af-ec70-490e-9662-29a401581e60,0.5599190947598932,0.8513264656066895,0.7906716465950012
3,bc312c1e-6128-468f-b39b-2af3a8eb0c1f,0.5472508889240525,0.88523268699646,0.8765525817871094
3,bc5121c4-ac00-4cab-bca2-a27d8248aceb,0.04638329733547437,0.8516688942909241,0.8471941351890564
3,bc566f38-f1dc-41d1-b73f-396a7fd9f927,0.4387267976856654,0.8878666758537292,0.8587389588356018
3,bc8204e4-061d-4f57-a8a7-a9111b48d102,0.6333233611752751,0.8305694460868835,0.8094078302383423
3,bc892610-01a3-40c5-afe0-4fbb826cda5c,0.09709579677917222,0.8501919507980347,0.8443251252174377
3,bc90a349-48c6-48a8-9afc-3868d865ce3b,0.25860727100631337,0.8548146486282349,0.8398204445838928
3,bcbea455-3588-4d5b-a6b7-fe24b1d89f0a,-0.08180804095402858,,0.8606752157211304
3,bcd5c2bc-483c-4f33-bd30-a3e40138a23b,0.40953448847732277,0.8659781217575073,0.861118495464325
3,bcfb6838-f811-456c-bd01-a8a39e448c07,0.3838859479749573,0.8900744318962097,0.8641884326934814
3,bcfc8528-54f9-429e-92ca-7e57907dcdf6,0.37796447300922725,0.8733239769935608,0.843359112739563
3,bd2a272e-0fb7-4715-8835-c13d8c927590,0.5771152572317677,0.8465192317962646,0.8268200755119324
3,bd4362a9-0f0f-4742-aadf-1c03983e82c0,0.5907388856996755,0.8484227061271667,0.7922658920288086
3,bd6a40af-fb0c-466f-ae49-560cc75f0040,0.14196635880124484,0.8263838291168213,0.8178233504295349
3,bd751ad4-c5c0-4037-a990-c32c00116738,0.19509974314292702,,0.8573110699653625
3,bd7920b6-1d96-49db-864c-a8d900d03989,0.2715150580009392,0.8400229811668396,0.8333086967468262
3,bd943739-229f-40a8-8a8a-ab26df0fa4c4,0.8344589107616931,0.8270010352134705,0.8009874820709229
3,bdb11448-d7d9-482c-bea1-735a437515ec,0.6159533231021661,0.8636873960494995,0.847464919090271
3,bdefb39b-e11c-4bfb-976c-8656fbf1333b,0.4978206966045714,0.8687579035758972,0.848495602607727
3,bdf7af7e-be7d-4f13-b2df-c5bb41562231,0.32904509826424905,0.8826497197151184,0.8570908904075623
3,bdf95455-d4aa-4029-a8a3-c8c6ccfa93f4,0.5358457581843715,0.8340067863464355,0.8233304023742676
3,be73e28d-8955-4559-8585-64c98404efe2,0.8240786727516083,0.884313702583313,0.8669992089271545
3,be7fb223-9385-4b40-82eb-b24b5adb292f,0.21882153700534204,,0.8239034414291382
3,bea6c908-dcad-48d4-bcd4-6fa89d0cc2f7,,,0.810409665107727
3,beaee602-f1e1-4560-a78e-84e8fea4e57f,0.3403876222890501,0.8440502882003784,0.8361567854881287
3,bec66e00-3543-4fb8-8d63-9525f7b641a6,0.37796447300922725,0.8877261877059937,0.8507841229438782
3,beeccdf4-f4c7-4d95-a229-e8bed279ffe4,0.37796447300922725,0.8582455515861511,0.8130306005477905
3,bf034bf5-1580-4370-b658-56187343c28a,0.2538600623705362,0.8576574325561523,0.8518922924995422
3,bf4c3c61-2b68-42e6-ac67-148ca045062f,0.4832224111477835,0.8470376133918762,0.8203819990158081
3,bf54a6a5-daec-4d91-8ebe-ec50106e269b,0.18847098937285206,0.8727096319198608,0.8652750849723816
3,bf6a2646-8997-4230-abd2-1df9188fb82e,0.7681550050616361,0.8653222918510437,0.8410380482673645
3,bff63a17-b0cc-49d6-93a5-5a9c738235d4,0.1725599674197052,0.8551921248435974,0.8497645854949951
3,bff67632-0b9c-475a-8acc-8ae806eaa481,0.3309204965594906,0.850339949131012,0.8522602319717407
3,c061b57a-22d4-440a-a522-72de7e56fb18,0.5429256415230795,0.8388534784317017,0.814170777797699
3,c0650ab3-1b75-45eb-b94c-285d6680a0d9,-0.284133895269859,0.8191090226173401,0.8264205455780029
3,c0676bd5-7ef8-4fb3-9590-a6d467baf9c4,0.3819430464093243,0.8632522225379944,0.824160099029541
3,c07a4d65-01ee-4bfb-8c94-b42355e1722a,0.6810832488484853,0.8925474286079407,0.8562545776367188
3,c0a6067c-f8a1-49c6-89c7-94035cd629e6,0.41429810190225774,0.84931880235672,0.834080696105957
3,c0bbd0e2-6641-412b-bcd7-83e5c4bea523,0.37796447300922725,,0.8305869102478027
3,c0be6845-5945-4162-a4bd-6da4d96e5ef8,0.5949564422835122,0.8780884146690369,0.8341130018234253
3,c0cdab71-2d9d-42c2-9c00-4f93a56a102d,0.549096243841131,0.8700724840164185,0.8473625183105469
3,c0ce7c18-ff66-4b82-b90d-67f3391b74a9,0.2334422583718295,0.8720758557319641,0.8622347712516785
3,c0ed137b-fac7-45aa-8e23-69237d8b408d,0.28543328975001525,0.8772838711738586,0.8686348795890808
3,c1137bf2-ffdc-4665-a829-47d077ba3492,0.11384309142734307,0.8565669655799866,0.8579174876213074
3,c1344675-84d5-4296-b019-83d720f47818,0.3714967416302308,0.8393605947494507,0.81926029920578
3,c14d6ebe-c7e7-4eed-989b-6437b6aa9147,0.37796447300922725,0.8302894830703735,0.8097469806671143
3,c159e853-445c-4e5a-a961-58b8cb61c79d,0.3831791141679432,0.8283904790878296,0.8272287845611572
3,c19baa10-9bf6-4fda-83f2-f53892892754,0.36418618720013046,,0.8554459810256958
3,c1a2cb68-6235-4e38-b56d-b4681f25af14,0.44034738238635546,0.837772786617279,0.8182533979415894
3,c1b112b5-5beb-455b-ae27-6621c8f31fb7,0.5434628803269784,0.8623089790344238,0.8553295135498047
3,c1c85d45-16a3-47b4-aa40-7950fc3174d5,0.36572590998542276,0.8516145944595337,0.8508853912353516
3,c1db2f47-b0c9-4e55-ba6c-bbd954c9821c,0.13479772277439594,0.837437093257904,0.840910017490387
3,c1ed81e6-671f-43e3-b96f-eb0aa7f796e1,-0.17903580300437075,,0.8385202288627625
3,c2071a1d-c619-4ec7-8c4e-747c561d4869,0.6491668203458929,0.8755307197570801,0.8576505184173584
3,c212e48b-73d8-4877-8723-3720546d9ccc,0.23122932520643197,0.8607223033905029,0.8531163930892944
3,c26949f5-766d-4c2c-8cbd-a01569629155,0.25933557972796106,0.8379309177398682,0.8222513198852539
3,c270519e-2e03-45e5-aafa-4df753e24331,0.1392500690033995,0.8485679626464844,0.8449772000312805
3,c2be3259-c250-4d59-8f5b-08f6f5bcfda4,-0.04366354765613511,0.815302848815918,0.8155561089515686
3,c2e11dc3-17a2-4abf-a3d1-a07961c33dce,0.7023748564394144,0.8574824333190918,0.8504105806350708
3,c323a4b2-5d2b-4ef5-8423-4a5213a0de02,0.37796447300922725,0.8711753487586975,0.8233011364936829
3,c36c3241-63f8-401d-aa63-1e8e67dd334b,0.4660577427941556,0.8685045838356018,0.8413422107696533
3,c36faa36-35b1-433a-ab04-894ea7cca02d,0.28903665650804,,0.8304357528686523
3,c3d181e0-6f06-4795-8bcb-395ef251eefd,0.18266877635774129,0.8494617938995361,0.8469423651695251
3,c4018e23-9428-457b-87a4-ffb39c93f2c2,0.2831969301619155,,0.8345783352851868
3,c4193784-ce53-4fcb-86df-52d8a941db38,,,0.8442622423171997
3,c4231165-a76f-4857-8935-aa6e109a09b1,0.6307889796454162,0.8777400851249695,0.8512982130050659
3,c42b2cf2-d5db-460a-9f62-d8d7de74bc86,,,0.8267583847045898
3,c4432b5f-e525-4c68-ac85-b11c67cef9d8,0.5102923541838719,0.8431767821311951,0.8305785655975342
3,c46a98e4-fe60-4086-95ea-11ace2bf034d,0.3307098708534262,0.8577239513397217,0.8575679659843445
3,c4738dc6-f970-49fc-8fff-e56bdb9f47ea,0.23793301269816083,0.8488204479217529,0.840874433517456
3,c480f287-4504-44a7-bc1f-a1c944df0b88,0.6162404179331304,0.8486930727958679,0.8236348628997803
3,c4874601-8afd-48b0-b674-ae9314ef67e8,0.4564252123767868,0.8371529579162598,0.8191946744918823
3,c4aa8aed-3f9b-489e-a195-2c998eac4554,-0.3107065496933511,0.8600203394889832,0.8664750456809998
3,c4d53dfc-494f-4f0e-ba66-eca4ad2397e7,0.8536432995191675,0.8638574481010437,0.8215513825416565
3,c4db19dd-db6f-4d2c-b366-247bfbbe3484,0.5934686011377918,0.854596734046936,0.8437325954437256
3,c510e066-7d8c-43a7-9284-04c626b01647,,,0.8003570437431335
3,c51956de-607f-464f-a4cd-be739b3737e2,0.23094770138133852,0.8422967195510864,0.8347756862640381
3,c53e0a77-ac4c-4e3e-b967-ff5a5d03b017,0.37796447300922725,0.8725227117538452,0.7644159197807312
3,c5409204-fea1-477a-8666-f914cd8e2902,0.4809490743183059,0.8588966131210327,0.8520904183387756
3,c54f84fc-825a-48d2-b7b1-7188f217da0e,0.3391473600530638,0.8730967044830322,0.8578073978424072
3,c55d7c61-d6ce-43de-badf-07a28748ec2b,0.5299706017918122,0.8737066984176636,0.8623286485671997
3,c58ab64d-57bc-48c7-9b5a-100e3d6fb300,0.43321199181288633,0.8743417859077454,0.8622954487800598
3,c59cd5e8-84a5-4748-9454-d0dfc5facb9f,0.23122932520643197,,0.8351777791976929
3,c5a9a21d-2f68-4a44-9153-ebdc0a693f3b,0.3838859479749573,0.829460859298706,0.7923117280006409
3,c5de15fc-27d2-4620-b74f-7decc24699c3,0.19509974314292702,0.8584381341934204,0.8492019772529602
3,c682211e-3216-45c4-b80e-4d63309a5eb8,0.37796447300922725,0.8868404626846313,0.8700823783874512
3,c686090e-a38e-4944-ab16-3081c8a55804,0.597105843695926,0.8868300318717957,0.8681707978248596
3,c6ba0425-9472-432f-9a52-2d1adc00d53d,0.36408549472689533,0.8734644651412964,0.8310348987579346
3,c6c3e8e4-aef8-45c6-86a3-b67891e6b9f5,0.38836236961380904,0.8020606637001038,0.78408282995224
3,c6c6008a-771d-4544-8f3d-a54b1e172851,0.5306637447810645,0.8329431414604187,0.8134452700614929
